(100.00009851297742, 75.4000015258789)
(170.00010777441707, 87.7300033569336)
(270.00020628739446, 89.94999694824219)
(310.00025338859473, 91.88999938964844)
(410.0003519015721, 92.5999984741211)
(510.0004504145495, 93.33000183105469)
(590.0005042073936, 93.8499984741211)
(680.000589005384, 94.47000122070312)
(730.0006290333653, 94.7300033569336)
(770.0006761345655, 94.94999694824219)
(870.0007746475429, 95.1500015258789)
(950.0008284403871, 95.30999755859375)
(1050.0009269533646, 95.55999755859375)
(1120.0009362148041, 95.68000030517578)
(1170.0009762427856, 95.8499984741211)
(1240.0009855042251, 95.86000061035156)
(1330.0010703022156, 95.87000274658203)
(1400.0010795636551, 96.01000213623047)
(1490.0011643616456, 96.18000030517578)
(1580.001249159636, 96.20999908447266)
(1680.0013476726135, 96.22000122070312)
(1770.001432470604, 96.33000183105469)
(1840.0014417320435, 96.29000091552734)
(1920.0014955248876, 96.33999633789062)
(2020.001594037865, 96.36000061035156)
(2120.0016925508426, 96.4800033569336)
(2220.00179106382, 96.36000061035156)
(2300.001844856664, 96.4800033569336)
(2350.0018848846453, 96.58999633789062)
(2450.0019833976226, 96.44999694824219)
(2540.002068195613, 96.48999786376953)
(2630.0021529936034, 96.58000183105469)
(2680.002193021585, 96.62000274658203)
(2740.0021102768796, 96.62000274658203)
(2790.002150304861, 96.63999938964844)
(2870.002204097705, 96.66999816894531)
(2930.002121353, 96.63999938964844)
(2990.0020386082947, 96.66000366210938)
(3080.002123406285, 96.6500015258789)
(3170.0022082042756, 96.63999938964844)
(3260.002293002266, 96.6500015258789)
(3290.002358712758, 96.63999938964844)
(3380.0024435107484, 96.66000366210938)
(3460.0024973035925, 96.72000122070312)
(3550.002582101583, 96.66000366210938)
(3650.00268061456, 96.70999908447266)
(3750.0027791275375, 96.69999694824219)
(3840.002863925528, 96.66000366210938)
(3940.002962438505, 96.68000030517578)
(4020.003016231349, 96.7300033569336)
(4100.003070024193, 96.69999694824219)
(4180.003123817038, 96.69999694824219)
(4260.003177609882, 96.69999694824219)
(4330.003186871322, 96.73999786376953)
(4430.0032853842995, 96.69999694824219)
(4530.003383897277, 96.7300033569336)
(4610.003437690121, 96.73999786376953)
(4710.0035362030985, 96.7300033569336)
(4800.0036210010885, 96.76000213623047)
(4860.003538256384, 96.75)
(4940.003592049228, 96.76000213623047)
(5020.003645842073, 96.75)
(5080.003563097368, 96.76000213623047)
(5150.003572358808, 96.76000213623047)
(5250.003670871785, 96.76000213623047)
(5330.00372466463, 96.73999786376953)
