(29.99993414514344, 76.04000091552734)
(49.99986503021294, 86.81999969482422)
(59.99986829028688, 89.48999786376953)
(69.99983314040496, 91.36000061035156)
(80.00008876127345, 92.68000030517578)
(89.99985312112666, 92.98999786376953)
(99.9999753398802, 93.83999633789062)
(109.99994018999828, 94.13999938964844)
(129.99981174610681, 94.41000366210938)
(139.9997765962249, 94.5199966430664)
(159.9997074812944, 94.72000122070312)
(160.0001775225469, 95.06999969482422)
(179.99976468713862, 95.23999786376953)
(190.00002233051947, 95.18000030517578)
(199.9999506797604, 95.48999786376953)
(219.99975277805234, 95.68000030517578)
(229.9997660076328, 95.83000183105469)
(240.00026628382034, 95.80999755859375)
(250.00023113393843, 95.87000274658203)
(269.99973545942095, 95.88999938964844)
(279.99970030953904, 95.98999786376953)
(299.9996311946085, 95.91000366210938)
(309.9995960447266, 96.01000213623047)
(310.0002097396403, 96.0999984741211)
(319.9997181407895, 96.18000030517578)
(339.999649025859, 96.22000122070312)
(350.000197830554, 96.20999908447266)
(369.9997008221581, 96.2300033569336)
(379.9996656722762, 96.23999786376953)
(389.9996317072276, 96.29000091552734)
(399.9995965573457, 96.29000091552734)
(409.9995713846068, 96.30000305175781)
(419.9996835035267, 96.33000183105469)
(429.9996483536448, 96.33999633789062)
(439.999644277978, 96.36000061035156)
(449.9996176486701, 96.37999725341797)
(469.9995485337396, 96.37999725341797)
(479.9995517938135, 96.41999816894531)
(489.9995166439316, 96.43000030517578)
(499.9996228836798, 96.43000030517578)
(509.9995467244869, 96.45999908447266)
(529.9994776095564, 96.45999908447266)
(539.9994424596745, 96.45999908447266)
(549.9994073097926, 96.5)
(559.9996014893816, 96.5199966430664)
(579.9994305505882, 96.47000122070312)
(589.999425141043, 96.5199966430664)
(609.9993560261125, 96.45999908447266)
(609.9995663708298, 96.56999969482422)
(619.999465836131, 96.54000091552734)
(629.9994306862491, 96.5999984741211)
(639.9995005159733, 96.66000366210938)
(659.9994539270447, 96.56999969482422)
(679.9993848121142, 96.56999969482422)
(689.9994831973419, 96.66999816894531)
(699.9993156971836, 96.66999816894531)
(699.99944804746, 96.56999969482422)
(709.99954171071, 96.5999984741211)
(739.9994361383737, 96.61000061035156)
(749.9994009884917, 96.62000274658203)
(759.9993670234431, 96.6500015258789)
(779.9992979085126, 96.5999984741211)
(779.9994242292873, 96.66000366210938)
(799.9992287935821, 96.58000183105469)
(809.9993583744308, 96.58999633789062)
(819.9993232245489, 96.63999938964844)
(829.999288074667, 96.5999984741211)
(839.9992925195743, 96.5999984741211)
(859.9992234046438, 96.6500015258789)
